Local_Authority_Code,Local_Authority_Name,Headline Model,Economic model,Connectivity model,Educational attainment model,Skills model,Health model,Well-being model,Headline Model Code,Economic model Code,Connectivity model Code,Educational attainment model Code,Skills model Code,Health model Code,Well-being model Code
E06000017,Rutland,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far above median on all well-being metrics,2,1,2,-1,3,2,3
E06000018,Nottingham,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,Slightly below median on all skills metrics,Far below median on all health metrics,Far below median on all well-being metrics,0,0,1,1,1,0,2
E06000019,"Herefordshire, County of","Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,2,1,2,0,1,1,0
E06000020,Telford and Wrekin,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all well-being metrics,0,0,0,2,0,0,2
E06000021,Stoke-on-Trent,"Higher connectivity, lower health and well-being ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all well-being metrics,0,1,1,1,0,0,0
E06000022,Bath and North East Somerset,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",,Slightly above median on all well-being metrics,3,1,0,5,3,-1,0
E06000023,"Bristol, City of","Higher connectivity, lower health and well-being ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Far below median on all well-being metrics,0,1,1,0,3,3,2
E06000024,North Somerset,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,1,1,5,1,1,0
E06000025,South Gloucestershire,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics",1,2,1,5,1,2,1
E06000026,Plymouth,"Higher connectivity, lower health and well-being ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Above median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics",0,1,1,2,2,1,1
E06000027,Torbay,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics",0,0,1,2,0,1,1
E06000030,Swindon,"Higher connectivity, lower health and well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,0,2,1,2,1,1,0
E06000031,Peterborough,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,Slightly below median on all skills metrics,Far below median on all health metrics,Far below median on all well-being metrics,0,0,1,1,1,0,2
E06000032,Luton,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance,Slightly below median on all skills metrics,Far below median on all health metrics,Far above median on all well-being metrics,0,0,1,4,1,0,3
E06000033,Southend-on-Sea,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,1,1,0,1,1,0
E06000034,Thurrock,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Far below median on all health metrics,Slightly above median on all well-being metrics,3,1,0,5,1,0,0
E06000035,Medway,"Higher connectivity, lower health and well-being ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far below median on all well-being metrics,0,1,0,5,0,1,2
E06000036,Bracknell Forest,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences",Slightly below median on all skills metrics,Above median on all health metrics,Far below median on all well-being metrics,1,2,1,6,1,2,2
E06000037,West Berkshire,"Higher health and well-being, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences",Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all well-being metrics,3,2,0,6,1,2,0
E06000038,Reading,"Higher connectivity, lower health and well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance,Slightly below median on all skills metrics,Broadly median on all health metrics,Far below median on all well-being metrics,0,2,1,4,1,1,2
E06000039,Slough,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,Slightly below median on all skills metrics,Far below median on all health metrics,Far below median on all well-being metrics,1,2,1,3,1,0,2
E06000040,Windsor and Maidenhead,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far below median on all well-being metrics,1,2,1,6,3,2,2
E06000041,Wokingham,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far below median on all well-being metrics,1,2,0,6,3,2,2
E06000042,Milton Keynes,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Far below median on all well-being metrics,1,2,1,5,1,1,2
E06000043,Brighton and Hove,"Higher health and productivity, lower well-being ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far below median on all well-being metrics,1,1,1,0,3,2,2
E06000044,Portsmouth,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance,Slightly below median on all skills metrics,Far below median on all health metrics,Far below median on all well-being metrics,0,0,1,4,1,0,2
E06000045,Southampton,"Higher connectivity, lower health and well-being ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Far below median on all well-being metrics,0,1,1,2,1,1,2
E06000046,Isle of Wight,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far below median on all well-being metrics,0,0,0,2,0,1,2
E06000047,County Durham,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Below median on all connectivity metrics,Lower foundation age performance,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics",0,0,2,4,0,0,1
E06000049,Cheshire East,"Higher health and well-being, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,,Slightly above median on all well-being metrics,3,2,0,7,1,-1,0
E06000050,Cheshire West and Chester,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,,"Better than median anxiety, worse than median on all other metrics",3,1,0,7,1,-1,1
E06000051,Shropshire,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,Slightly above median except for FSM absences,Above median on all skills metrics,Above median on all health metrics,Slightly above median on all well-being metrics,2,1,2,5,2,2,0
E06000052,Cornwall,"Higher health and well-being, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Slightly above median on all well-being metrics,2,0,2,7,0,1,0
E06000053,Isles of Scilly,,,,,,,,-1,-1,-1,-1,-1,-1,-1
E06000054,Wiltshire,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Above median on all skills metrics,Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics",2,1,0,7,2,2,1
E06000055,Bedford,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all well-being metrics,3,0,0,2,1,1,3
E06000056,Central Bedfordshire,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,3,1,0,5,1,2,3
E06000057,Northumberland,,Below median on all economic metrics,,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,-1,0,-1,0,1,1,0
E06000058,"Bournemouth, Christchurch and Poole",,"Above median employment rate, below median productivity",,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics",-1,1,-1,5,1,2,1
E06000059,Dorset,,Below median on all economic metrics,,"Higher GCSEs, lower KS2 performance",Above median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,-1,0,-1,7,2,2,3
E06000060,Buckinghamshire,,Above median on all economic metrics,,,"Above median level 3 or above qualifications, below median apprenticeships and further education",,Far above median on all well-being metrics,-1,2,-1,-1,3,-1,3
E06000061,North Northamptonshire,,Below median on all economic metrics,,,"Above median apprenticeships and further education, below median level 3 or above qualifications",,"Better than median anxiety, worse than median on all other metrics",-1,0,-1,-1,0,-1,1
E06000062,West Northamptonshire,,"Above median employment rate, below median productivity",,,Slightly below median on all skills metrics,,Slightly above median on all well-being metrics,-1,1,-1,-1,1,-1,0
E07000008,Cambridge,"Higher health and well-being, moderate educational performance ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Slightly above median on all well-being metrics,3,2,1,7,3,2,0
E07000009,East Cambridgeshire,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,3,1,0,7,1,2,3
E07000010,Fenland,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics",3,1,0,7,1,1,1
E07000011,Huntingdonshire,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,3,1,0,7,1,2,3
E07000012,South Cambridgeshire,"Higher health and well-being, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Slightly above median on all well-being metrics,3,2,0,7,3,2,0
E07000026,Allerdale,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Far below median on all connectivity metrics,Far higher against most education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics",2,1,3,3,0,1,1
E07000027,Barrow-in-Furness,"Higher health and well-being, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,Far higher against most education metrics,Above median on all skills metrics,Broadly median on all health metrics,Far below median on all well-being metrics,2,0,2,3,2,1,2
E07000028,Carlisle,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Far below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Slightly above median on all well-being metrics,2,1,3,5,0,1,0
E07000029,Copeland,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Far below median on all connectivity metrics,Far higher against most education metrics,Above median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics",2,1,3,3,2,1,1
E07000030,Eden,"Higher health and well-being, lower connectivity ",Below median on all economic metrics,Far below median on all connectivity metrics,Far higher against most education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics",2,0,3,3,0,1,1
E07000031,South Lakeland,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Far below median on all connectivity metrics,Far higher against most education metrics,Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all well-being metrics,2,1,3,3,1,1,3
E07000032,Amber Valley,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far above median on all well-being metrics,3,0,0,2,0,1,3
E07000033,Bolsover,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Slightly above median on all well-being metrics,3,0,0,2,0,1,0
E07000034,Chesterfield,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Far below median on all well-being metrics,0,0,0,2,1,1,2
E07000035,Derbyshire Dales,"Higher health and well-being, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,2,0,2,2,1,1,0
E07000036,Erewash,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,1,0,2,1,1,0
E07000037,High Peak,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Far below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all well-being metrics,2,1,3,2,1,1,3
E07000038,North East Derbyshire,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,1,0,2,1,1,0
E07000039,South Derbyshire,"Higher health and well-being, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,2,0,2,1,1,0
E07000040,East Devon,"Higher health and well-being, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Above median on all skills metrics,Above median on all health metrics,Slightly above median on all well-being metrics,2,0,2,7,2,2,0
E07000041,Exeter,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far below median on all well-being metrics,3,0,0,7,1,2,2
E07000042,Mid Devon,"Higher health and well-being, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,2,0,2,7,1,2,3
E07000043,North Devon,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,2,1,2,7,1,2,3
E07000044,South Hams,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,2,1,2,7,1,2,3
E07000045,Teignbridge,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Above median on all health metrics,Far above median on all well-being metrics,2,1,2,7,0,2,3
E07000046,Torridge,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Above median on all health metrics,Far above median on all well-being metrics,2,1,2,0,0,2,3
E07000047,West Devon,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Far below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,2,1,3,7,1,2,3
E07000061,Eastbourne,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,0,0,5,1,1,0
E07000062,Hastings,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far above median on all well-being metrics,3,1,0,0,0,1,3
E07000063,Lewes,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all well-being metrics,3,1,0,5,1,2,0
E07000064,Rother,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all well-being metrics,3,0,0,5,1,1,3
E07000065,Wealden,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,3,1,0,5,1,2,3
E07000066,Basildon,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all well-being metrics,3,1,0,5,1,1,3
E07000067,Braintree,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all well-being metrics,3,1,0,5,1,1,3
E07000068,Brentwood,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all well-being metrics,1,2,0,5,1,2,0
E07000069,Castle Point,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,3,0,0,5,1,2,3
E07000070,Chelmsford,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,1,0,5,1,1,0
E07000071,Colchester,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Far below median on all well-being metrics,3,0,0,5,1,2,2
E07000072,Epping Forest,"Higher health and well-being, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,2,0,5,1,1,0
E07000073,Harlow,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Slightly above median except for FSM absences,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Slightly above median on all well-being metrics,3,1,1,5,0,1,0
E07000074,Maldon,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all well-being metrics,3,1,0,5,1,2,0
E07000075,Rochford,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,2,1,2,5,1,2,3
E07000076,Tendring,"Higher health and well-being, lower connectivity ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,2,0,0,5,1,1,0
E07000077,Uttlesford,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far above median on all well-being metrics,3,1,0,5,3,2,3
E07000078,Cheltenham,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics",3,1,0,5,1,2,1
E07000079,Cotswold,"Higher health and well-being, lower connectivity ",Above median on all economic metrics,Below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,2,2,2,5,1,2,3
E07000080,Forest of Dean,"Higher health and well-being, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics",2,0,2,5,1,1,1
E07000081,Gloucester,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics",3,1,0,5,0,1,1
